No_;Anchura;Galga;Se fabrica;No_ Mezcla Operativa;Abrefacil;Anchura Bobina (mm);Ancho Total Extrusión;Tratado;Tipo
2004834;123;100;1;MO-100999;0;1230;1230;0;BOB LAMI
2004835;113;80;1;MO-100999;0;1130;1130;0;BOB LAMI
2004836;58;100;1;MO-100999;0;580;580;0;BOB LAMI
2004837;63;80;1;MO-100999;0;630;630;0;BOB LAMI
2004838;630;160;1;MO-100999;0;630;0;0;BOB LAMI
2004839;0;90;1;MO-100008;0;1050;1050;0;BOB SETUBO
2004840;0;80;1;MO-100999;0;870;870;0;BOB LAMI
2004841;0;160;1;MO-100999;0;870;870;0;BOB LAMI
2004842;0;65;1;MO-100002;0;550;550;0;BOB TUBO
2004843;0;400;1;MO-100081;0;1970;1970;0;BOB TUBO
2004844;0;120;1;MO-100090;0;1050;1050;0;BOB TUBO
2004845;0;120;1;MO-100090;0;720;720;0;BOB TUBO
2004846;0;80;1;MO-100024;0;1050;1050;0;BOB TUBO
2004847;0;200;1;MO-100999;0;1620;1620;0;BOB TUBO
2004848;0;120;0;MO-100999;0;870;870;0;OPP MATE
2004849;0;120;1;MO-100999;0;630;630;0;BOB LAMI
2004851;0;180;1;MO-100125;0;810;810;0;BOB LAMI
2004852;0;48;0;MO-100999;0;810;810;0;PET
2004853;0;80;1;MO-100999;0;810;810;0;BOB LAMI
2004854;0;228;1;MO-100999;0;810;810;0;BOB LAMI
2004856;0;420;1;MO-100999;0;680;680;0;PE LAMINAC
2004857;0;440;0;MO-100999;0;680;680;0;PE LAMINAC
2004858;0;60;0;MO-100999;0;680;680;0;OPP TP
2004859;0;60;1;MO-100999;0;680;680;0;BOB LAMI
2004861;0;180;1;MO-100999;0;570;570;0;BOB LAMI
2004862;0;200;1;MO-100061;0;1000;1000;0;BOB TUBO
2004863;0;80;1;MO-100999;0;810;810;0;BOB LAMI
2004864;0;228;1;MO-100999;0;810;810;0;BOB LAMI
2004866;0;108;1;MO-100999;0;1030;1030;0;BOB LAMI
2004867;0;80;1;MO-100999;0;810;810;0;BOB LAMI
2004868;0;228;1;MO-100999;0;810;810;0;BOB LAMI
2004870;0;100;1;MO-100024;0;850;850;0;BOB TUBO
2004871;0;85;1;MO-100024;0;850;850;0;BOB TUBO
2004873;61;120;0;MO-100999;0;610;610;0;OPP TP
2004874;0;120;1;MO-100999;0;230;230;0;BOB LAMI
2004876;64;90;1;MO-100174;0;640;1280;0;BOB SETUBO
2004877;0;80;1;MO-100999;0;870;870;0;BOB LAMI
2004878;0;140;1;MO-100999;0;870;870;0;BOB LAMI
2004880;0;180;1;MO-100125;0;880;1760;0;BOB LAMI
2004881;0;80;1;MO-100999;0;880;880;0;BOB LAMI
2004882;0;128;1;MO-100999;0;880;880;0;BOB LAMI
2004883;0;308;1;MO-100999;0;880;880;0;BOB LAMI
2004884;0;80;1;MO-100999;0;880;880;0;BOB LAMI
2004885;0;128;1;MO-100999;0;880;880;0;BOB LAMI
2004887;0;120;0;MO-100999;0;465;465;0;PE LAMINAC
2004888;0;120;1;MO-100999;0;465;465;0;BOB LAMI
2004891;0;33;1;MO-100001;0;1250;1250;0;BOB TUBO
2004892;0;160;1;MO-100076;0;1040;1040;0;BOB SETUBO
2004893;0;115;1;MO-100004;0;1440;1440;0;BOB TUBO
2004894;0;240;1;MO-100120;0;1040;1040;0;BOB LAMI
2004895;0;33;1;MO-100001;0;1000;1000;0;BOB TUBO
2004898;0;200;1;MO-100076;0;1090;1090;0;BOB SETUBO
2004899;0;200;1;MO-100076;0;1040;1040;0;BOB SETUBO
2004900;0;80;1;MO-100049;0;650;650;0;BOB TUBO
2004901;0;120;0;MO-100999;0;360;360;0;OPP TP
2004903;0;80;1;MO-100004;0;900;900;0;BOB TUBO
2004905;0;120;1;MO-100999;0;870;870;0;BOB LAMI
2004906;0;200;1;MO-100999;0;870;870;0;BOB LAMI
2004907;0;80;1;MO-100999;0;870;870;0;BOB LAMI
2004908;0;160;1;MO-100999;0;870;870;0;BOB LAMI
2004909;0;70;1;MO-100108;1;1040;1040;0;BOB SETUBO
2004910;0;70;1;MO-100008;1;1040;1040;0;BOB SETUBO
2004911;110;280;1;MO-100999;0;1100;1100;0;BOB LAMI
2004912;110;320;1;MO-100999;0;1100;1100;0;BOB LAMI
